1.9083588768643382,1.4440198020413555,2.1450883659102096,1.6754642740900414,1.5376381365073835,2.1170518539312027,0.42504708322433965,0.80249539523910995,0.55017140270001352,0.77449436911454528,0.7886680610268535,0.79485385462495639,0.75103783116585443,0.74665724095615527,0.28324402766112977,0.36899294206441319,0.54684003690363991,0.80023714101024657,0.57603241420313978,0.62138635364385686,0.81919496431196548,0.51763977852332743,1.1097619376220476,1.0635745953947184,0.49138191621985905,0.7611421206351775,0.60423779607773409,0.59928880762423498,0.79782171018354597,1.3390376868699227,0.6162543153025507,0.67588387803774308,1.1583593511181813,0.88453612737812615,0.81532645577396134,0.76601157406308562,0.65523575332323358,0.67980402236970605,0.80122927788781451,0.88047525557578166,0.45994952010198681,0.70594346264590169,0.27374919379872698,0.7708954068705316,0.80988184415987441,0.61590879833438594,0.72084423089128669,0.78605812073029446,0.82934212572850341,0.44635687409786501,0.65572305713870183,1.0463640039009732,0.86974624808135725,0.80873345545854336,0.96528229361866857,0.6376909566542811,0.59445056960324394,0.83238837594501336,0.67416929211825638,0.41876437869634026,0.79073955716135169,0.88197363229563097,0.59049920707135306,0.50016159650384329,0.93129466736899325,0.44215420804283734,0.91457177016779234,1.1426360608226376,0.63660788638431876,0.85381816854355319,0.83580014654368684,1.1084223975669139,0.60223892858735162,0.59759519073303524,0.49117498597772435,0.41083781857640217,0.30989409901029197,0.83182630425475212,0.43192049321046094,0.44716593724297493,1.0195830963780432,0.61135093109240413,0.5939256088478968,0.30919277405830381,1.4655181842748413,0.85806741559855038,0.76378450429923384,1.0167353599574869,1.6184432459495053,0.79432192689935932,0.7255651541394792,0.57223773410999712,0.8175346883991661,0.46683438590405169,0.69557750040975708,1.2963058404003425,0.65304378479322522,0.59525344916487755,0.8406332420608339,0.78116245650834082,0.56439186228942639,0.56486318827198689,0.77276042782575793,0.48745473684273083,0.89854874611227731,0.54197266520648013,1.1141959199665306,0.67610132151384039,0.66303965565846201,0.65054662577833422,0.68000637885946003,1.8439935417615874,1.1290481857683741,0.73856734796727341,1.1803174686903137,0.79934436159626387,0.76860746070837704,0.64731386216458464,0.83526827617911514,0.61830688522729527,1.0308730808469637,0.61276196377756242,0.55401070841430466,0.71082678606364702,0.96577597583298269,0.68247550528345147,0.55817034001241461,1.2237739691925671,0.64899953117943221,0.65149147480372127,0.66227747829170003,0.72267199108981306,1.0585374310524094,0.78775478145402589,0.71187657921973968,0.78107265222344158,0.62065354321680777,0.81065122632687769,0.62445130970121243,0.54430523658571095,0.84942497636265724,0.92180203017233808,1.349974206557059,1.0374166381803476,0.65288427811257721,0.8110930500861544,0.44624699579721039,0.49741572851859317
0.61458593169469034,0.89582458165325329,2.9305060461353971,1.9183731187974342,2.7586314145079296,1.6215050968035714,2.055519202829923,1.1145689144727622,1.2777582266697398,1.2586648174059696,1.3992861613581427,2.2395438631619164,2.465243512449375,0.98956999040372562,1.9808695953217248,1.8211493386158668,0.97394122159282481,1.1614417963501273,1.4461593882490384,2.6805135788184367,0.80207234355661239,1.5520590808901533,0.94617185528237779,0.61457795497874435,2.7152347751813868,2.5277375453380131,1.6180282230314667,2.071146846945731,2.1336479057654958,1.7586610503961329,1.571153959009975,1.9583027212647457,0.80207501618478216,1.1145677850854518,1.7933771953031676,1.5989304074598674,2.4027382055870588,2.7777325673543052,2.1614206289265563,1.3211636765066452,1.1145652986535619,2.2586416151937132,2.1683678833994962,2.2464926339866667,2.9461338281027714,1.723929099085038,1.3715086267415464,1.5711601360040928,2.1961481955313382,1.3367849315236349,1.508659810859708,0.84895035225279925,1.2742861201565006,2.3836427698836564,0.86457297985445158,0.82116932992149727,1.1180370079136186,0.67707545269281622,1.520809110750033,1.555530348291648,0.64582354048483415,1.7864292052087547,1.4305336154822221,1.8836529556626871,1.2586646152077985,1.5590045643002286,1.0433934957735633,0.47395720525418167,2.4930163929024682,1.2708180302160663,0.78645016253331512,2.4114176020194216,1.0277638416656896,1.3645627481892055,1.3992843101076691,1.3489354723397793,1.833302092501804,1.8055306072039492,1.3992840303972811,2.2117718185615498,2.8558528186684411,1.3090098543005599,1.3836602864060348,2.0589945610636042,0.92707563032967943,1.2864411576075461,2.7152316191972075,1.6458122704602658,3.7933425118057489,1.9652491482390455,1.3836594734031891,0.75866998290283738,2.2586487275637368,1.3836585729699269,2.4183644318252564,1.4305376185565759,1.6180320160046229,2.0902455619652547,2.2586523447445774,1.2864426728239449,2.5589889232049496,1.5086579489080556,2.1527450860524313,1.4652548175749187,1.0989430073408257,1.3367852328625971,2.6180088542696169,1.2239411288710484,1.8836522895465657,1.3367877910904225,1.618032195784709,4.1683393839527687,2.0867777508180159,2.1961487330637115,2.3367689935048603,2.0589986396314051,0.77429619974792896,1.2430350038557594,0.47395235502462657,1.9339995872237055,0.489578553379308,1.9461513946386175,2.46524104608929,1.3836594968372864,3.1214751464401926,2.3558689664066215,2.4027419634133138,2.28642169867434,1.6336557696539893,1.5711582539431872,2.1058719278024975,2.1839954893631477,2.9183619235443854,2.3714929906915891,1.1458161275602379,1.5711612842657598,1.8489317449714602,1.3020666106404251,1.1336607155110077,2.6214854623948032,1.7586526010266761,1.6458097722858749,3.7308451733493078,2.1180276588236051,1.6527500854086794,1.3958161675433569,1.9739226505092442,2.2152424332600722
0.61458592469395423,0.89582458331149739,2.9305060880404525,1.9183731613972899,2.7586314831080769,1.6215051544720058,2.0555191765697742,1.1145688681905721,1.2777582013541837,1.2586647813388787,1.3992861359968138,2.2395438799520599,2.4652435124041192,0.98956995531856085,1.9808695670455898,1.8211492873377524,0.97394124516388025,1.1614416686719473,1.4461593083590518,2.6805135615386089,0.80207231665126388,1.5520589811838696,0.94617183012523509,0.61457794149165723,2.7152347502268759,2.5277375758989602,1.6180282575632368,2.071146782733623,2.133647906218155,1.7586610317419051,1.5711539998013346,1.9583026908403682,0.80207495510425963,1.1145677691694922,1.7933772231777385,1.5989304620635487,2.4027381636613949,2.77773257539523,2.1614206025586085,1.3211636534991653,1.1145652691955223,2.2586416564292855,2.1683678423912731,2.2464926009214081,2.9461338437640463,1.723929032154641,1.3715085906725559,1.5711600913218089,2.1961482188671471,1.3367848981447215,1.5086597815820901,0.84895032559295525,1.274286126103819,2.3836426736484255,0.86457288725759918,0.82116931187230591,1.1180370076304009,0.67707544182652002,1.5208091034387927,1.5555302827824342,0.64582348892038033,1.7864291924540638,1.4305335665912153,1.883652906261218,1.2586646418984757,1.5590045278877234,1.0433934739757886,0.47395720052968093,2.4930163826657132,1.2708180036236247,0.78645015197967338,2.4114176518020685,1.0277638251041354,1.3645627672233054,1.3992842730638624,1.3489354638075908,1.8333020654558165,1.8055306033835818,1.3992839607700265,2.211771772934473,2.8558528487939867,1.3090098402996828,1.3836602270920269,2.0589945279456887,0.92707558934902479,1.2864410928442833,2.7152316381048363,1.6458122387763159,3.7933425374874177,1.9652491385659532,1.3836594711634722,0.75866993798801108,2.2586486849167238,1.3836585316128713,2.4183644012516803,1.4305376175816471,1.6180320082345077,2.0902455440447394,2.2586522816226946,1.2864426520798797,2.558988903102287,1.5086579070971733,2.1527450760249502,1.4652547626634482,1.0989429819095462,1.3367852109973746,2.6180088840513394,1.2239410895550182,1.8836522816076831,1.336787684867266,1.6180321651396903,4.1683394120490007,2.0867777119588506,2.1961486687077003,2.3367689615897862,2.0589985913994977,0.77429611717960622,1.2430349778832215,0.47395235659890922,1.9339995284719975,0.48957855754863461,1.9461513439451781,2.4652410127451967,1.3836594701542606,3.1214751535545755,2.3558689424590757,2.4027419505991272,2.28642170586726,1.6336557193163475,1.5711582195402407,2.1058719121072,2.1839954669410071,2.918361913041684,2.3714929657423416,1.145816129398872,1.5711611462639914,1.8489317144823865,1.3020664763287761,1.1336607206329983,2.621485465470264,1.7586525951338072,1.6458097394522442,3.7308451926926707,2.118027633961503,1.6527500763181664,1.3958161287452016,1.973922651548278,2.2152424197985594
0.61458593060924982,0.8958245636116059,2.9305060881831371,1.918373161269195,2.7586314829379486,1.6215051535981406,2.0555191055769173,1.1145688630441566,1.2777581896557457,1.2586647255514738,1.3992860314697495,2.2395438433153338,2.4652434618032442,0.98956987631594973,1.9808694835356357,1.8211492018005127,0.97394120164229625,1.1614416747885989,1.4461591931230804,2.6805134702923152,0.80207226750998784,1.5520589246052705,0.94617182478548423,0.61457789315392808,2.7152346558712885,2.5277375200770322,1.6180281920348065,2.0711467249916011,2.1336478655367253,1.7586610285565016,1.5711539304791966,1.9583026693281289,0.80207498434188818,1.1145677506008831,1.7933771307483664,1.5989304089910736,2.4027381020442062,2.7777325294314372,2.1614205659645882,1.321163565024392,1.1145652312947407,2.2586416034023462,2.1683677282178366,2.2464925795728194,2.9461337985929776,1.7239289788898564,1.371508528401868,1.5711600043209986,2.196148200506705,1.336784819930614,1.5086597437273488,0.84895031429776646,1.2742860530572464,2.3836425998862185,0.86457291814395276,0.82116924821936155,1.1180369240641901,0.67707539659046834,1.5208090609284175,1.5555302093657843,0.64582347208328217,1.7864291816337137,1.4305335365621661,1.8836528575975509,1.2586645643067689,1.559004445304824,1.0433934524846489,0.47395719874170195,2.4930163250892523,1.2708180036533443,0.78645014657320944,2.411417644424942,1.0277637880456585,1.3645626992964379,1.3992841730123573,1.348935373487266,1.8333019840486369,1.8055305934598118,1.3992838665640219,2.2117716732828332,2.8558528278188868,1.3090097567167116,1.383660165048465,2.0589944286731336,0.92707561475306111,1.2864410712583192,2.7152316059315087,1.6458121934473804,3.793342536705488,1.9652491004608892,1.3836594667946143,0.75866990475611862,2.2586486480502517,1.3836585172890055,2.4183643633754253,1.4305376159363701,1.6180319977094972,2.0902455116603607,2.258652254264498,1.2864426520927732,2.5589888429474961,1.508657906162965,2.1527450654039115,1.4652547300168404,1.0989429817516949,1.336785137720617,2.6180088769020111,1.2239410852919321,1.8836522270710658,1.336787635674763,1.6180321645939797,4.1683394117187689,2.0867777114874859,2.1961486177433258,2.3367689615712743,2.0589985830627429,0.77429609860426796,1.2430349770824562,0.47395235077781045,1.9339995001815848,0.48957853911643195,1.9461513151472156,2.4652409503908657,1.383659469271006,3.1214751132344407,2.3558689000902917,2.402741914600822,2.2864216869268605,1.633655709496689,1.5711582192768654,2.1058719021729484,2.183995463173114,2.9183618999255745,2.3714929270117229,1.1458161170400583,1.5711610914344949,1.8489316869596093,1.302066434258603,1.1336607067236792,2.6214854008942763,1.7586525915292714,1.645809720436326,3.7308451699872864,2.1180276333626327,1.6527500658338767,1.3958161141742511,1.973922612207091,2.2152423927695266
0.61458546756984123,0.89582192547916462,2.9304970677649349,1.9183694449806468,2.7586258040404443,1.6215042653295109,2.0555071774301812,1.1145649694541797,1.2777552403939647,1.2586528309819272,1.3992745308980143,2.2395349721274345,2.4652301572612574,0.98956046238779705,1.9808568572717866,1.8211389601993602,0.97393040456377589,1.1614377207057518,1.4461510522879146,2.6805025887350489,0.80206364434152988,1.5520488416404108,0.94616746033855215,0.61456926173860227,2.7152221351453303,2.5277234245671591,1.6180163941200207,2.0711390464864428,2.1336346803744357,1.7586545263391691,1.5711402465714488,1.9582933271351068,0.80207282243904754,1.11456423456244,1.7933644165938081,1.5989171647439213,2.4027273137439642,2.7777188604321905,2.1614082023388423,1.321149971852029,1.1145566408629071,2.2586309924841275,2.1683542636991096,2.2464797466661279,2.9461210010004573,1.7239192147965761,1.3715011572724765,1.5711510591145124,2.1961363402345611,1.3367741587355904,1.5086483496694236,0.84894626808512097,1.2742721571102231,2.3836273382934379,0.86456904269815127,0.82116088341019078,1.1180257858797746,0.67706651630364123,1.5207994611165923,1.5555227143236745,0.64582156246684663,1.7864209190661695,1.4305293276390132,1.8836409065300297,1.2586531374259931,1.5589930634667886,1.04338683069784,0.47395358557206557,2.4930014310581692,1.2708138275806833,0.78644493684625827,2.4114066900969271,1.0277584906132309,1.364549183603077,1.3992752104957393,1.3489232664889503,1.8332921954750654,1.8055255178269234,1.3992730108811564,2.2117580768851619,2.8558440890919328,1.308999537704254,1.3836513648481339,2.0589803169896688,0.92707395056347486,1.2864389575675594,2.7152237777890025,1.6458008599825371,3.7933344654325865,1.9652449889085375,1.3836545916888019,0.75866584289886307,2.258640679206934,1.3836558618994586,2.4183569087701886,1.4305367062052854,1.6180253018514563,2.0902406316876578,2.2586453325930513,1.2864382355370161,2.5589774061512158,1.508654741720203,2.152743170741092,1.4652504727687965,1.098940867155386,1.3367777881915339,2.6180040404587324,1.2239365619167677,1.8836386362504374,1.3367819897168547,1.6180307503289053,4.1683319771934304,2.0867764416212813,2.1961441350352469,2.3367679887221113,2.0589970393219406,0.77429154535535205,1.2430352167419705,0.47394949964645505,1.9339953733275743,0.48957369775903414,1.9461421450707597,2.4652273075290596,1.3836584772724092,3.1214665290851844,2.3558626251274677,2.4027309007427919,2.2864106127896027,1.6336546248457486,1.5711553413715238,2.1058665084675177,2.1839911476798872,2.9183554341324083,2.3714890875419896,1.1458099138899194,1.5711558201996982,1.8489234899714444,1.302061011759325,1.1336583299169989,2.6214747259483047,1.7586519813226835,1.6458026618513131,3.7308347988576473,2.1180270823207397,1.6527478319549183,1.395811140488795,1.9739136495748848,2.2152326190628169
0.61458592887388708,0.89582458348468463,2.9305060884472911,1.9183731614654502,2.7586314833956211,1.6215051535981406,2.0555191959696621,1.1145688803860032,1.2777582004406705,1.2586647817262797,1.3992861489542823,2.239543880604947,2.4652435130469206,0.98956995677292436,1.980869567754024,1.8211493131130951,0.97394124587333908,1.1614417319803629,1.4461593130254005,2.6805135709938814,0.80207231787076871,1.5520590193647203,0.94617183028193719,0.61457794282428457,2.7152347631316851,2.5277375756168414,1.6180282583864598,2.0711468131240331,2.1336479068661225,1.7586610317419051,1.5711540005701268,1.9583026912865464,0.80207499146744121,1.1145677692822995,1.7933772239269739,1.5989304647146469,2.4027382006164508,2.7777325756605911,2.1614206384101471,1.3211636879839945,1.1145652693151116,2.2586416569182712,2.1683678490121299,2.2464926536998986,2.946133844471396,1.7239290584709945,1.3715085910645475,1.5711600942497173,2.1961482193641699,1.3367848989595559,1.5086597817700294,0.84895032564608652,1.2742861489544777,2.3836427506632907,0.86457294286803432,0.82116931293809658,1.1180370083255227,0.67707544283561283,1.5208091148480631,1.5555302896273777,0.64582348974103243,1.7864292320789952,1.4305335708407572,1.8836529068223729,1.2586646428381867,1.559004528604,1.0433934737875217,0.47395720059374308,2.4930163834790378,1.2708180036533443,0.78645015203808599,2.4114176523117172,1.0277638253953585,1.3645627693260489,1.3992842739630715,1.3489354646708973,1.8333020662924058,1.8055306021006203,1.3992839614638526,2.2117717740603369,2.8558528491414257,1.3090098410594693,1.3836602505211038,2.0589945286914997,0.92707561646353487,1.2864411069827066,2.7152316381660597,1.6458122398093915,3.793342536705488,1.9652491380019985,1.383659469271006,0.75866993793458093,2.2586486880914163,1.383658531778428,2.418364411526388,1.4305376159363701,1.6180320083454447,2.0902455442903771,2.2586522818028425,1.2864426520927732,2.5589889037149374,1.5086579067788186,2.1527450755414512,1.4652547629785608,1.0989429819721601,1.3367852114587748,2.6180088835567714,1.2239410896212881,1.8836522818249122,1.3367877114259623,1.6180321645939797,4.1683394117187689,2.0867777114874859,2.1961486880935648,2.3367689615712743,2.0589985911291961,0.7742961488669784,1.2430349770824562,0.47395235688954351,1.9339995286260707,0.48957856782194092,1.9461513443292091,2.4652410130797326,1.383659469271006,3.1214751538413035,2.3558689427344932,2.4027419505754355,2.2864217321539946,1.6336557192901469,1.5711582192768654,2.1058719114693569,2.1839954661633749,2.9183619115328328,2.3714929661764614,1.1458161286838127,1.5711611879949321,1.8489317146845692,1.3020665192881586,1.1336607192682717,2.6214854662530231,1.7586525943243261,1.6458097398422038,3.7308451929233595,2.1180276333626327,1.6527500755195761,1.3958161286619382,1.9739226522703106,2.2152424193235802
0.61458592887388708,0.89582458348468463,2.9305060884472911,1.9183731614654502,2.7586314833956211,1.6215051535981406,2.0555191959696621,1.1145688803860032,1.2777582003815866,1.2586647817262797,1.3992861489542823,2.239543880604947,2.4652435130469206,0.98956995677292436,1.980869567754024,1.8211493131130951,0.97394124587333908,1.1614417319803629,1.4461593130254005,2.6805135709938814,0.80207231787076871,1.5520590193647203,0.9461718301954184,0.61457794282428457,2.7152347631316851,2.5277375756168414,1.6180282583864598,2.0711468131240331,2.1336479068661225,1.7586610316062898,1.5711540005701268,1.9583026912865464,0.80207499146744121,1.1145677692822995,1.7933772239269739,1.5989304647146469,2.4027382006164508,2.7777325756605911,2.1614206384101471,1.3211636879839945,1.1145652693151116,2.2586416569182712,2.1683678490121299,2.2464926536998986,2.946133844471396,1.7239290584709945,1.3715085910645475,1.5711600942497173,2.1961482193641699,1.3367848989595559,1.5086597817700294,0.84895032532563031,1.2742861489544777,2.3836427506632907,0.86457294286803432,0.82116931293809658,1.1180370083255227,0.67707544283561283,1.5208091148480631,1.5555302896273777,0.64582348974103243,1.7864292320789952,1.4305335703221758,1.8836529061086815,1.2586646428381867,1.559004528604,1.0433934735091721,0.47395720059374308,2.4930163834790378,1.2708180036533443,0.78645015203808599,2.4114176523117172,1.0277638253953585,1.3645627693260489,1.3992842739630715,1.3489354646708973,1.8333020662924058,1.8055306021006203,1.3992839614638526,2.2117717740603369,2.8558528491414257,1.3090098410594693,1.3836602505211038,2.0589945286914997,0.92707561646353487,1.2864411069827066,2.7152316381660597,1.6458122398093915,3.793342536705488,1.9652491380019985,1.383659469271006,0.75866993793458093,2.2586486874406364,1.3836585315302024,2.418364411526388,1.4305376159363701,1.6180320083454447,2.0902455442903771,2.2586522803724569,1.2864426518318677,2.5589889034742637,1.5086579060083369,2.1527450755414512,1.4652547624196388,1.0989429819721601,1.3367852114587748,2.6180088835567714,1.2239410890998694,1.8836522818249122,1.3367877113456788,1.6180321638773631,4.1683394117187689,2.086777710872977,2.1961486880935648,2.3367689615712743,2.0589985904046268,0.7742961488669784,1.2430349770824562,0.47395235688954351,1.9339995275821431,0.48957856782194092,1.9461513437479188,2.4652410130797326,1.3836594688478911,3.1214751538413035,2.3558689420850141,2.4027419505754355,2.2864217321539946,1.6336557190847354,1.5711582186383923,2.1058719114693569,2.1839954659628895,2.9183619115328328,2.3714929661764614,1.1458161286838127,1.5711611879949321,1.8489317143552932,1.3020665192743537,1.1336607192682717,2.6214854662530231,1.7586525943243261,1.6458097398422038,3.7308451929233595,2.1180276325055729,1.6527500755195761,1.3958161282167365,1.9739226522703106,2.2152424193235802
0.61458592899915321,0.89582458111820473,2.9305060606753091,1.9183731406088751,2.7586314386407751,1.6215051398626139,2.0555191005491689,1.1145688038065025,1.2777581796547408,1.2586647145852816,1.399286061840852,2.2395438618650223,2.4652434572892519,0.98956983354292449,1.980869477134795,1.8211491795194954,0.97394123286484491,1.1614415710884032,1.4461591604010287,2.6805134449339154,0.80207224022615253,1.55205880135032,0.94617181851270149,0.61457790326373929,2.7152346309572377,2.527737542352603,1.6180282429622896,2.0711466425518932,2.1336478545947841,1.7586609462131484,1.57115396814577,1.9583026417173381,0.80207495409827312,1.1145677292235632,1.7933772096467757,1.5989304460564697,2.4027381108098882,2.7777325469608045,2.1614205598511376,1.3211636153008062,1.1145651938274441,2.2586416417838415,2.1683676842154354,2.2464925782434308,2.9461338223218312,1.7239289028658171,1.3715085244675913,1.5711599855898692,2.1961481898483863,1.3367847605704193,1.5086597149521745,0.84895030362020318,1.2742861222707837,2.3836426338425887,0.86457287389800741,0.82116926457016581,1.1180369700963566,0.67707539885950152,1.5208090540784336,1.5555301477655188,0.64582345091679816,1.7864291818465006,1.4305334521175952,1.8836527476057514,1.2586646052637416,1.5590043945205856,1.0433934621561596,0.47395720006008002,2.4930163238182854,1.2708179815023943,0.78645013838258349,2.4114176126818792,1.0277637707646996,1.3645626984980654,1.3992841215681984,1.3489353793136747,1.8333019607800056,1.8055305878063073,1.3992838008239266,2.2117716518853241,2.8558528023586418,1.3090097440060373,1.3836601228978913,2.058994403179597,0.92707559251851923,1.2864409851425611,2.7152315910688452,1.6458121160750057,3.7933424832372387,1.9652491261515761,1.3836594607480714,0.75866991009706386,2.2586486341079732,1.3836584719200999,2.4183643816423182,1.4305376033878479,1.6180319975968163,2.0902455048619615,2.2586521797927626,1.286442616449025,2.5589888282071054,1.5086578815834795,2.1527450639734913,1.465254688936239,1.0989429493058525,1.3367851536961401,2.6180088401947792,1.2239410437175877,1.8836522452468172,1.336787576078194,1.6180321431066771,4.1683393551152941,2.0867776971972716,2.1961486300655477,2.3367689524348134,2.0589985656359895,0.77429609582515735,1.2430349619887515,0.47395233709344686,1.9339994618477019,0.48957856532435906,1.9461512774170042,2.4652409475600292,1.383659453631549,3.1214751044780136,2.3558688774178607,2.4027419182920355,2.2864216539374707,1.6336556914212153,1.5711581895741953,2.1058718983517255,2.1839954483187185,2.91836187932994,2.3714929356306467,1.1458161214631044,1.5711610402960903,1.8489316551974857,1.3020663769600909,1.1336607050133625,2.6214854104448047,1.7586525793455015,1.6458097095457078,3.7308451428847587,2.1180276134174063,1.652750062262655,1.3958160902482317,1.9739226375793928,2.2152424063585561
0.61458592887388708,0.89582458348468463,2.9305060884472911,1.9183731614654502,2.7586314833956211,1.6215051535981406,2.0555191959696621,1.1145688803860032,1.2777582004406705,1.2586647817262797,1.3992861489542823,2.239543880604947,2.4652435130469206,0.98956995677292436,1.980869567754024,1.8211493131130951,0.97394124587333908,1.1614417319803629,1.4461593130254005,2.6805135709938814,0.80207231787076871,1.5520590193647203,0.94617183028193719,0.61457794282428457,2.7152347631316851,2.5277375756168414,1.6180282583864598,2.0711468131240331,2.1336479068661225,1.7586610317419051,1.5711540005701268,1.9583026912865464,0.80207499146744121,1.1145677692822995,1.7933772239269739,1.5989304647146469,2.4027382006164508,2.7777325756605911,2.1614206384101471,1.3211636879839945,1.1145652693151116,2.2586416569182712,2.1683678490121299,2.2464926536998986,2.946133844471396,1.7239290584709945,1.3715085910645475,1.5711600942497173,2.1961482193641699,1.3367848989595559,1.5086597817700294,0.84895032564608652,1.2742861489544777,2.3836427506632907,0.86457294286803432,0.82116931293809658,1.1180370083255227,0.67707544283561283,1.5208091148480631,1.5555302896273777,0.64582348974103243,1.7864292320789952,1.4305335708407572,1.8836529068223729,1.2586646428381867,1.559004528604,1.0433934737875217,0.47395720059374308,2.4930163834790378,1.2708180036533443,0.78645015203808599,2.4114176523117172,1.0277638253953585,1.3645627693260489,1.3992842739630715,1.3489354646708973,1.8333020662924058,1.8055306021006203,1.3992839614638526,2.2117717740603369,2.8558528491414257,1.3090098410594693,1.3836602505211038,2.0589945286914997,0.92707561646353487,1.2864411069827066,2.7152316381660597,1.6458122398093915,3.793342536705488,1.9652491380019985,1.383659469271006,0.75866993793458093,2.2586486880914163,1.383658531778428,2.418364411526388,1.4305376159363701,1.6180320083454447,2.0902455442903771,2.2586522818028425,1.2864426520927732,2.5589889037149374,1.5086579067788186,2.1527450755414512,1.4652547629785608,1.0989429819721601,1.3367852114587748,2.6180088835567714,1.2239410896212881,1.8836522818249122,1.3367877114259623,1.6180321645939797,4.1683394117187689,2.0867777114874859,2.1961486880935648,2.3367689615712743,2.0589985911291961,0.7742961488669784,1.2430349770824562,0.47395235688954351,1.9339995286260707,0.48957856782194092,1.9461513443292091,2.4652410130797326,1.383659469271006,3.1214751538413035,2.3558689427344932,2.4027419505754355,2.2864217321539946,1.6336557192901469,1.5711582192768654,2.1058719114693569,2.1839954661633749,2.9183619115328328,2.3714929661764614,1.1458161286838127,1.5711611879949321,1.8489317146845692,1.3020665192881586,1.1336607192682717,2.6214854662530231,1.7586525943243261,1.6458097398422038,3.7308451929233595,2.1180276333626327,1.6527500755195761,1.3958161286619382,1.9739226522703106,2.2152424193235802
0.61458592887388708,0.89582458348468463,2.9305060884472911,1.9183731613436878,2.7586314831673633,1.6215051535981406,2.0555191959696621,1.1145688803860032,1.2777582004406705,1.2586647817262797,1.3992861489542823,2.239543880604947,2.4652435127342973,0.98956995677292436,1.980869567754024,1.8211493131130951,0.97394124587333908,1.1614417319803629,1.4461593130254005,2.6805135709938814,0.80207231787076871,1.5520590193647203,0.94617183028193719,0.61457794269309163,2.7152347631316851,2.5277375756168414,1.6180282583864598,2.0711468131240331,2.1336479068661225,1.758661031291836,1.5711540003387607,1.9583026912865464,0.80207499146744121,1.1145677692822995,1.7933772235727445,1.5989304645368994,2.4027382006164508,2.7777325756605911,2.1614206384101471,1.3211636877596673,1.1145652693151116,2.2586416564534431,2.1683678490121299,2.2464926536998986,2.946133844471396,1.7239290584709945,1.3715085910645475,1.5711600935279155,2.1961482189615298,1.3367848989595559,1.5086597817700294,0.84895032564608652,1.2742861489544777,2.3836427506632907,0.86457294286803432,0.82116931271169413,1.1180370083255227,0.67707544257378327,1.5208091143019999,1.5555302896273777,0.64582348974103243,1.7864292317117296,1.4305335708407572,1.8836529068223729,1.2586646426246326,1.559004528604,1.0433934737875217,0.47395720054503809,2.4930163834790378,1.2708180036533443,0.78645015203808599,2.4114176521117421,1.0277638253953585,1.3645627687408208,1.3992842739630715,1.3489354646708973,1.8333020662924058,1.8055306021006203,1.3992839614638526,2.2117717740603369,2.8558528491414257,1.3090098410594693,1.3836602505211038,2.0589945286914997,0.92707561646353487,1.2864411069827066,2.7152316381660597,1.6458122398093915,3.793342536705488,1.9652491380019985,1.383659469271006,0.75866993793458093,2.2586486880914163,1.383658531778428,2.418364411526388,1.4305376159363701,1.6180320083454447,2.0902455442903771,2.2586522818028425,1.2864426520927732,2.5589889037149374,1.5086579067788186,2.1527450755414512,1.4652547629785608,1.0989429819721601,1.3367852114587748,2.6180088835567714,1.2239410896212881,1.8836522818249122,1.3367877114259623,1.6180321645939797,4.1683394117187689,2.0867777114874859,2.1961486880935648,2.3367689615712743,2.0589985911291961,0.7742961488669784,1.2430349770824562,0.47395235688954351,1.9339995286260707,0.4895785678194472,1.9461513443292091,2.4652410130797326,1.383659469271006,3.1214751538413035,2.3558689427344932,2.4027419505754355,2.2864217321539946,1.6336557192901469,1.5711582192768654,2.1058719114693569,2.1839954661633749,2.9183619115328328,2.3714929661764614,1.1458161286838127,1.5711611879949321,1.8489317146845692,1.3020665192881586,1.1336607192682717,2.6214854662530231,1.7586525943243261,1.6458097398422038,3.7308451929233595,2.1180276333626327,1.6527500755195761,1.3958161286619382,1.9739226522703106,2.2152424193235802
